outcome,age_min,age_max,age_range,landmark,max_fu,n,events,n_vax,events_vax,n_unvax,events_unvax,HR,CI_lower,CI_upper,p_value
Recurrence,26,62,26-62,90,1825,846,38,211,9,635,29,0.9438886151777092,0.4467900660526446,1.9940589228703154,0.8797136047157906
Recurrence,26,62,26-62,180,All,840,39,209,8,631,31,0.7911466937823476,0.36364187409527493,1.721234917293241,0.5547097541505412
Recurrence,26,62,26-62,180,365,840,9,209,2,631,7,0.8598569266656316,0.17862080618732565,4.139237472478318,0.8506288385985825
Recurrence,26,62,26-62,180,545,840,11,209,2,631,9,0.6671580160665246,0.14414463657725554,3.0878694412141106,0.6046481918715669
Recurrence,26,62,26-62,180,730,840,17,209,2,631,15,0.3976303301119459,0.09092883170149217,1.7388310887353062,0.2205356777120051
Recurrence,26,62,26-62,180,912,840,20,209,3,631,17,0.5267499616484359,0.15436432140502704,1.7974718482297736,0.3060088111778726
Recurrence,26,62,26-62,180,1095,840,22,209,5,631,17,0.8809032124256224,0.3249861096607289,2.3877650354714577,0.8031679603784997
Recurrence,26,62,26-62,180,1460,840,28,209,5,631,23,0.6577987735993551,0.25006595679832766,1.730340395345287,0.3959807509858979
Recurrence,26,62,26-62,180,1825,840,33,209,7,631,26,0.8202212068425582,0.3559968892550438,1.8897997383125473,0.6416552450254761
Recurrence,26,62,26-62,365,All,810,30,203,6,607,24,0.7707158129223557,0.31501713675303006,1.8856207964148288,0.5683147145118486
Recurrence,26,62,26-62,365,730,810,8,203,0,607,8,1.934806401904413e-11,0.0,inf,0.9998574774902297
Recurrence,26,62,26-62,365,912,810,11,203,1,607,10,0.296504034061122,0.03795438491602416,2.316323724097604,0.24641000682830883
Recurrence,26,62,26-62,365,1095,810,13,203,3,607,10,0.8955442243957027,0.24645041365167594,3.254202117031207,0.8669071083991865
Recurrence,26,62,26-62,365,1460,810,19,203,3,607,16,0.5688062667936632,0.16572545593169774,1.9522683906634615,0.3698594950042331
Recurrence,26,62,26-62,365,1825,810,24,203,5,607,19,0.8054213920250523,0.30070857119782435,2.1572501779632227,0.666843175938294
Recurrence,26,64,26-64,0,All,863,59,214,13,649,46,0.8629283674541367,0.4662162927462089,1.5972100909875735,0.6388428179324499
Recurrence,26,64,26-64,0,365,863,29,214,7,649,22,0.9619897198829075,0.41094564353650065,2.2519382690041767,0.9288439655815017
Recurrence,26,64,26-64,0,545,863,31,214,7,649,24,0.8808016581147021,0.37951194502748115,2.0442348945866002,0.7676359476716735
Recurrence,26,64,26-64,0,730,863,37,214,7,649,30,0.7018059436510791,0.3082579594050366,1.5977903165731988,0.39890234510402367
Recurrence,26,64,26-64,0,912,863,40,214,8,649,32,0.7517936309797781,0.3464350445776622,1.6314563795668668,0.47045822226812184
Recurrence,26,64,26-64,0,1095,863,42,214,10,649,32,0.9410876910575982,0.4626393527471154,1.914333566743136,0.8668998363188358
Recurrence,26,64,26-64,0,1460,863,48,214,10,649,38,0.7967076991068103,0.3969718552910838,1.5989626200341978,0.5225405943889496
Recurrence,26,64,26-64,0,1825,863,53,214,12,649,41,0.8898083405873106,0.46763175797651974,1.6931247065099855,0.722067896139831
Recurrence,26,64,26-64,90,All,846,44,211,10,635,34,0.8997239473582609,0.4444981312300451,1.8211621704906136,0.768978877028171
Recurrence,26,64,26-64,90,365,846,14,211,4,635,10,1.2035300019901873,0.3774581745694447,3.8374701179613955,0.7541712954830543
Recurrence,26,64,26-64,90,545,846,16,211,4,635,12,1.0013007930826279,0.3229326913982647,3.104681888621225,0.9982035116955081
Recurrence,26,64,26-64,90,730,846,22,211,4,635,18,0.6639966098966634,0.22471570671223096,1.961996802114344,0.4588347124399521
Recurrence,26,64,26-64,90,912,846,25,211,5,635,20,0.7473619269130697,0.2804905741548357,1.9913319778470961,0.5602933829754158
Recurrence,26,64,26-64,90,1095,846,27,211,7,635,20,1.0490914702788847,0.4435982844484709,2.4810576406540603,0.91310188538383
Recurrence,26,64,26-64,90,1460,846,33,211,7,635,26,0.8139234456195489,0.35327026264866745,1.8752537232040851,0.6287430161837673
Recurrence,26,64,26-64,90,1825,846,38,211,9,635,29,0.9438886151777092,0.4467900660526446,1.9940589228703154,0.8797136047157906
Recurrence,26,64,26-64,180,All,840,39,209,8,631,31,0.7911466937823476,0.36364187409527493,1.721234917293241,0.5547097541505412
Recurrence,26,64,26-64,180,365,840,9,209,2,631,7,0.8598569266656316,0.17862080618732565,4.139237472478318,0.8506288385985825
Recurrence,26,64,26-64,180,545,840,11,209,2,631,9,0.6671580160665246,0.14414463657725554,3.0878694412141106,0.6046481918715669
Recurrence,26,64,26-64,180,730,840,17,209,2,631,15,0.3976303301119459,0.09092883170149217,1.7388310887353062,0.2205356777120051
Recurrence,26,64,26-64,180,912,840,20,209,3,631,17,0.5267499616484359,0.15436432140502704,1.7974718482297736,0.3060088111778726
Recurrence,26,64,26-64,180,1095,840,22,209,5,631,17,0.8809032124256224,0.3249861096607289,2.3877650354714577,0.8031679603784997
Recurrence,26,64,26-64,180,1460,840,28,209,5,631,23,0.6577987735993551,0.25006595679832766,1.730340395345287,0.3959807509858979
Recurrence,26,64,26-64,180,1825,840,33,209,7,631,26,0.8202212068425582,0.3559968892550438,1.8897997383125473,0.6416552450254761
Recurrence,26,64,26-64,365,All,810,30,203,6,607,24,0.7707158129223557,0.31501713675303006,1.8856207964148288,0.5683147145118486
Recurrence,26,64,26-64,365,730,810,8,203,0,607,8,1.934806401904413e-11,0.0,inf,0.9998574774902297
Recurrence,26,64,26-64,365,912,810,11,203,1,607,10,0.296504034061122,0.03795438491602416,2.316323724097604,0.24641000682830883
Recurrence,26,64,26-64,365,1095,810,13,203,3,607,10,0.8955442243957027,0.24645041365167594,3.254202117031207,0.8669071083991865
Recurrence,26,64,26-64,365,1460,810,19,203,3,607,16,0.5688062667936632,0.16572545593169774,1.9522683906634615,0.3698594950042331
Recurrence,26,64,26-64,365,1825,810,24,203,5,607,19,0.8054213920250523,0.30070857119782435,2.1572501779632227,0.666843175938294
Recurrence,28,40,28-40,0,All,451,26,115,5,336,21,0.7154548391413202,0.2697181054633629,1.8978170782096901,0.5011162405146695
Recurrence,28,40,28-40,0,365,451,11,115,2,336,9,0.6456472431214695,0.13949711985396837,2.9883080237551956,0.5757168838391116
Recurrence,28,40,28-40,0,545,451,11,115,2,336,9,0.6456472431214695,0.13949711985396837,2.9883080237551956,0.5757168838391116
Recurrence,28,40,28-40,0,730,451,15,115,2,336,13,0.4447539211817337,0.10036181998966445,1.9709292879194333,0.2861010437985705
Recurrence,28,40,28-40,0,912,451,16,115,2,336,14,0.4129572088835747,0.09385136154020374,1.8170610800980194,0.2420180658341904
Recurrence,28,40,28-40,0,1095,451,17,115,3,336,14,0.6223805008871143,0.1788482645307623,2.165844264135249,0.4560711495565426
Recurrence,28,40,28-40,0,1460,451,21,115,3,336,18,0.4930568693075237,0.14521335231071517,1.6741234363294701,0.25687983666471426
Recurrence,28,40,28-40,0,1825,451,22,115,4,336,18,0.6597888985387114,0.22325549491160196,1.9498798486787146,0.45195796947644407
Recurrence,28,40,28-40,90,All,443,19,114,4,329,15,0.8099807180035571,0.2687358355991036,2.4413147657622867,0.7081126357387628
Recurrence,28,40,28-40,90,730,443,8,114,1,329,7,0.4094099754904781,0.050369109126493006,3.32776439643145,0.403517034421085
Recurrence,28,40,28-40,90,912,443,9,114,1,329,8,0.3585354516862207,0.04484106665793291,2.866739792263632,0.3335134938081856
Recurrence,28,40,28-40,90,1095,443,10,114,2,329,8,0.7234259056499293,0.15360506545847558,3.4070819175354443,0.6821740200474067
Recurrence,28,40,28-40,90,1460,443,14,114,2,329,12,0.4963096499243876,0.11104856436674618,2.21815806456144,0.3590984797569938
Recurrence,28,40,28-40,90,1825,443,15,114,3,329,12,0.7481469410308509,0.21105613726121866,2.6520140690391947,0.6531425974554721
Recurrence,28,40,28-40,180,All,441,18,114,4,327,14,0.8703833786099058,0.2863942736370651,2.6451898501309645,0.8066257915525927
Recurrence,28,40,28-40,180,730,441,7,114,1,327,6,0.4771706947598632,0.05744450582421761,3.963684057694853,0.49334864590482197
Recurrence,28,40,28-40,180,912,441,8,114,1,327,7,0.40944153979145936,0.050372985929928504,3.328021387098249,0.4035576559381504
Recurrence,28,40,28-40,180,1095,441,9,114,2,327,7,0.8270347930183906,0.1717829924353263,3.9816895675541493,0.8127811915277912
Recurrence,28,40,28-40,180,1460,441,13,114,2,327,11,0.5427697196319323,0.12026903154630715,2.449499798590273,0.4267412598778566
Recurrence,28,40,28-40,180,1825,441,14,114,3,327,11,0.8183399965337287,0.22822255208255862,2.934330300909827,0.7583010143526788
Recurrence,28,40,28-40,365,All,429,15,111,3,318,12,0.7703870912726504,0.21731630128716703,2.7310250859427003,0.6862057323806646
Recurrence,28,40,28-40,365,912,429,5,111,0,318,5,2.4018396963527936e-11,0.0,inf,0.9998735480128207
Recurrence,28,40,28-40,365,1095,429,6,111,1,318,5,0.580526032839648,0.06780750644664105,4.970105707540503,0.6196162616692167
Recurrence,28,40,28-40,365,1460,429,10,111,1,318,9,0.3353442959207354,0.04247113992363572,2.647816776492751,0.30002828494536504
Recurrence,28,40,28-40,365,1825,429,11,111,2,318,9,0.6744517875419065,0.14566583249783832,3.1227996704390066,0.6144754669869443
Recurrence,28,42,28-42,0,All,543,32,133,5,410,27,0.5808214005107342,0.22364801615404967,1.5084126615229183,0.2645052497610286
Recurrence,28,42,28-42,0,365,543,13,133,2,410,11,0.5563296505381389,0.12330840809348388,2.509988449719051,0.44556564286199574
Recurrence,28,42,28-42,0,545,543,14,133,2,410,12,0.5097351848738629,0.11408103820723414,2.277591112261764,0.377619711511309
Recurrence,28,42,28-42,0,730,543,18,133,2,410,16,0.3798809425688591,0.08734287618737102,1.6522186676956563,0.19687175656393896
Recurrence,28,42,28-42,0,912,543,19,133,2,410,17,0.3574554400531854,0.08258331548545371,1.547217992793262,0.16877515907684248
Recurrence,28,42,28-42,0,1095,543,20,133,3,410,17,0.5377609897074248,0.15758827510209303,1.8350786685352083,0.3218897302910274
Recurrence,28,42,28-42,0,1460,543,24,133,3,410,21,0.44059861052811217,0.1314104107517146,1.4772584187875704,0.18422429384252026
Recurrence,28,42,28-42,0,1825,543,28,133,4,410,24,0.5191369320348734,0.1801061302924883,1.49635747414546,0.2248251780134709
Recurrence,28,42,28-42,90,All,534,24,132,4,402,20,0.6311880058081144,0.2157014566656468,1.8469893751972712,0.4009178611689638
Recurrence,28,42,28-42,90,365,534,5,132,1,402,4,0.7572438394106875,0.08463372486286438,6.775292393836771,0.8035830466828754
Recurrence,28,42,28-42,90,545,534,6,132,1,402,5,0.6061717683652058,0.07081610975370527,5.188709377583048,0.6476891347010125
Recurrence,28,42,28-42,90,730,534,10,132,1,402,9,0.33416261463276625,0.042334091960783866,2.637700440619986,0.29839982425394584
Recurrence,28,42,28-42,90,912,534,11,132,1,402,10,0.30091649138691134,0.03851916257930504,2.350797076706406,0.252197473620831
Recurrence,28,42,28-42,90,1095,534,12,132,2,402,10,0.6052567047381755,0.13260736207367524,2.7625591287079723,0.5168620228867952
Recurrence,28,42,28-42,90,1460,534,16,132,2,402,14,0.44094445507900515,0.1002000681934112,1.9404379255472994,0.27875331688608795
Recurrence,28,42,28-42,90,1825,534,20,132,3,402,17,0.5522211906690948,0.16180379076400841,1.8846792277491276,0.34307552547179077
Recurrence,28,42,28-42,180,All,532,23,132,4,400,19,0.6654631971106914,0.22634635169199668,1.9564762736330035,0.4591737185438103
Recurrence,28,42,28-42,180,545,532,5,132,1,400,4,0.7569891838462038,0.08460531068124146,6.773010108302737,0.8033502815481751
Recurrence,28,42,28-42,180,730,532,9,132,1,400,8,0.3754124614412579,0.046951571681230965,3.001699648357522,0.3556468376343819
Recurrence,28,42,28-42,180,912,532,10,132,1,400,9,0.33395364698357943,0.04230766660515307,2.636047962050676,0.2981238984226675
Recurrence,28,42,28-42,180,1095,532,11,132,2,400,9,0.6721276374432935,0.1452108074519102,3.1110326355337743,0.6113010326981195
Recurrence,28,42,28-42,180,1460,532,15,132,2,400,13,0.47529747953755486,0.10723990559622353,2.1065637161723476,0.3274903529583114
Recurrence,28,42,28-42,180,1825,532,19,132,3,400,16,0.5875926162842643,0.17118001307238692,2.0169707696294212,0.39810174255388864
Recurrence,28,42,28-42,365,All,515,19,128,3,387,16,0.598270365594304,0.1742879817335221,2.0536552594635924,0.4142793556325778
Recurrence,28,42,28-42,365,730,515,5,128,0,387,5,1.086644456969419e-09,0.0,inf,0.9992975369614173
Recurrence,28,42,28-42,365,912,515,6,128,0,387,6,7.11735224116629e-14,0.0,inf,0.9999908756737731
Recurrence,28,42,28-42,365,1095,515,7,128,1,387,6,0.5040513448083707,0.060675077087253504,4.187349574154905,0.5259325037807833
Recurrence,28,42,28-42,365,1460,515,11,128,1,387,10,0.3113234495326684,0.039844694531448344,2.4325017764265144,0.2659141705902326
Recurrence,28,42,28-42,365,1825,515,15,128,2,387,13,0.48674267896574064,0.10981605689336905,2.1574116047236416,0.34322040497326123
Recurrence,28,44,28-44,0,All,624,41,152,6,472,35,0.5386645742653164,0.2265508496684729,1.2807699639751717,0.16151164672423524
Recurrence,28,44,28-44,0,365,624,18,152,2,472,16,0.3839404464463644,0.08827699511363842,1.66986049114691,0.20183174045184382
Recurrence,28,44,28-44,0,545,624,19,152,2,472,17,0.3610837935041566,0.08342216373200775,1.5629120619575474,0.17299385444811433
Recurrence,28,44,28-44,0,730,624,23,152,2,472,21,0.29088608934442906,0.0682033571195658,1.2406239303698638,0.09518938445267121
Recurrence,28,44,28-44,0,912,624,25,152,2,472,23,0.26564578438131664,0.06262853797658119,1.1267656094088048,0.07216030634464411
Recurrence,28,44,28-44,0,1095,624,27,152,4,472,23,0.533491373523437,0.18449305800215013,1.5426761782039862,0.24613768742223174
Recurrence,28,44,28-44,0,1460,624,32,152,4,472,28,0.4428114319731524,0.1553102917804124,1.2625175192082378,0.1275291490408751
Recurrence,28,44,28-44,0,1825,624,36,152,5,472,31,0.5038321508180649,0.19589540264638813,1.2958284511463378,0.15493595456483372
Recurrence,28,44,28-44,90,All,613,31,151,5,462,26,0.6071299245516623,0.233107474053072,1.5812738170814113,0.30689864953558466
Recurrence,28,44,28-44,90,365,613,8,151,1,462,7,0.4342863393363627,0.053430025402388094,3.5299370178803713,0.43528357694020214
Recurrence,28,44,28-44,90,545,613,9,151,1,462,8,0.3798355330039696,0.04750532468604157,3.037028650702009,0.3614245621685017
Recurrence,28,44,28-44,90,730,613,13,151,1,462,12,0.2518387720973614,0.03274493286654065,1.9368727182920333,0.18521674495205664
Recurrence,28,44,28-44,90,912,613,15,151,1,462,14,0.21623929742086542,0.028433955996130137,1.64449272396122,0.13902351374199018
Recurrence,28,44,28-44,90,1095,613,17,151,3,462,14,0.6536661857212023,0.1878373545961938,2.2747311538424073,0.5039795167651563
Recurrence,28,44,28-44,90,1460,613,22,151,3,462,19,0.4896118373668858,0.14487081177652988,1.6547139368526282,0.25038647227019073
Recurrence,28,44,28-44,90,1825,613,26,151,4,462,22,0.5698512839829372,0.1963454963438335,1.6538728511925997,0.30090019310141625
Recurrence,28,44,28-44,180,All,610,29,151,5,459,24,0.6592299372662347,0.2514908156378946,1.7280317338259117,0.39672134953776816
Recurrence,28,44,28-44,180,365,610,6,151,1,459,5,0.6069226002767821,0.07090390009088844,5.195130906121571,0.6485014175151185
Recurrence,28,44,28-44,180,545,610,7,151,1,459,6,0.5056149295819266,0.06086941317016978,4.199916570600701,0.5277855994032818
Recurrence,28,44,28-44,180,730,610,11,151,1,459,10,0.30159232890048193,0.03860577442902496,2.356070670693024,0.2530839928801183
Recurrence,28,44,28-44,180,912,610,13,151,1,459,12,0.25191233391148965,0.03275442116532926,1.9374429991120228,0.18531034893142007
Recurrence,28,44,28-44,180,1095,610,15,151,3,459,12,0.7624273720748013,0.21513559728753004,2.701995880821074,0.6743435057430105
Recurrence,28,44,28-44,180,1460,610,20,151,3,459,17,0.5480223467622152,0.1605810145796994,1.8702615208705564,0.3368895689740168
Recurrence,28,44,28-44,180,1825,610,24,151,4,459,20,0.6281808313238944,0.21467978257757503,1.838138422281033,0.39603546766162423
Recurrence,28,44,28-44,365,All,589,23,146,4,443,19,0.6736140322606399,0.22912585747406805,1.9803782491454223,0.4726938156655994
Recurrence,28,44,28-44,365,730,589,5,146,0,443,5,5.461237956480304e-10,0.0,inf,0.9994860549543183
Recurrence,28,44,28-44,365,912,589,7,146,0,443,7,2.47362757997602e-10,0.0,inf,0.9995768958146826
Recurrence,28,44,28-44,365,1095,589,9,146,2,443,7,0.8742600035153212,0.18158852466069147,4.209134664069796,0.8669110501540976
Recurrence,28,44,28-44,365,1460,589,14,146,2,443,12,0.5227757750552238,0.11698077721187436,2.336234358313433,0.39581188994099226
Recurrence,28,44,28-44,365,1825,589,18,146,3,443,15,0.6355458552218082,0.18395543862671715,2.19574119202451,0.4736322878745409
Recurrence,28,46,28-46,0,All,662,49,161,7,501,42,0.5234559360696087,0.2351426915093168,1.1652759235158012,0.11288114794070335
Recurrence,28,46,28-46,0,365,662,23,161,3,501,20,0.4604093714494435,0.13681025684154227,1.5494217627556206,0.2102923755211309
Recurrence,28,46,28-46,0,545,662,24,161,3,501,21,0.4381867936039516,0.1306992306147723,1.4690803089334357,0.18128080784496892
Recurrence,28,46,28-46,0,730,662,29,161,3,501,26,0.3518741842092659,0.10650036577305785,1.1625823124098495,0.0867226441516573
Recurrence,28,46,28-46,0,912,662,31,161,3,501,28,0.32670288618484156,0.09932038972596303,1.074651198369234,0.06555009825641661
Recurrence,28,46,28-46,0,1095,662,33,161,5,501,28,0.5460411855395992,0.21083651965297653,1.4141808866710808,0.21268278765251414
Recurrence,28,46,28-46,0,1460,662,39,161,5,501,34,0.454786648415221,0.17785946922373186,1.1628894232028455,0.09997999241778711
Recurrence,28,46,28-46,0,1825,662,43,161,6,501,37,0.5053378385244437,0.2132658135621915,1.1974086553262229,0.1209777651633278
Recurrence,28,46,28-46,90,All,649,38,160,6,489,32,0.5910683538042916,0.24710921011388787,1.4137951341752946,0.23730100554098754
Recurrence,28,46,28-46,90,365,649,12,160,2,489,10,0.6080915508604622,0.1332349296810239,2.7753633008487837,0.520757422569404
Recurrence,28,46,28-46,90,545,649,13,160,2,489,11,0.5525227408553156,0.12246540206384147,2.492796937073921,0.44025408352481155
Recurrence,28,46,28-46,90,730,649,18,160,2,489,16,0.377325119245391,0.08675566082652127,1.6410945897610476,0.19376533619444447
Recurrence,28,46,28-46,90,912,649,20,160,2,489,18,0.3356826580414111,0.07788689283320911,1.4467498036036899,0.14305478125974586
Recurrence,28,46,28-46,90,1095,649,22,160,4,489,18,0.6747583758666034,0.22835268224353186,1.993840673684633,0.47667096693665456
Recurrence,28,46,28-46,90,1460,649,28,160,4,489,24,0.5148504272094093,0.17862036258009936,1.4839907307815732,0.21901293014802603
Recurrence,28,46,28-46,90,1825,649,32,160,5,489,27,0.5780462366566312,0.2225765148734201,1.5012251041082167,0.2603236177631585
Recurrence,28,46,28-46,180,All,644,34,159,5,485,29,0.5457063953234687,0.2112051683908213,1.4099819249966599,0.21108505953652923
